,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
23,23,moma-lrg,wD2cVhC-63I,_7p9p4F26_4,Wg_Ql89fWy4,0.8650742620229721,0.961449784891946,0,0,0,0
24,24,moma-lrg,eFBujMOuL88,LGFcrz0WC28,Bkg8gpNVDDs,0.826783798635006,0.9119362533092499,0,0,0,0
25,25,moma-lrg,ztZaq45dwcY,p33ftfmLg9o,ew3Akj1ml_g,1.0,0.6482683486408658,0,0,0,0
26,26,moma-lrg,3wm6XANf0V0,JR7p4krjmZk,5bjr7DgN_nk,0.6530589312314987,0.7768767530267889,0,0,0,0
27,27,moma-lrg,nhUTwcDNl3c,BYJLL9foFHQ,PQccrk4GTlo,0.9381980345799372,0.8623914837837219,0,0,0,0
28,28,moma-lrg,3nfG4rQ-KgQ,6qL11NJbcIE,UKxjhvuOYUY,0.8733326307049504,0.9661711616949602,0,0,0,0
29,29,moma-lrg,t1Xtr3RKjGc,-aE7Cy-AI78,yTwGI0w705Y,1.0,0.6194562137126922,0,0,0,0
30,30,moma-lrg,4fdkP4uqA9s,nG4gDnXwcwU,tx-N3amN4IY,0.5909406642119089,1.0,0,0,0,0
31,31,moma-lrg,6OtPSfyZXNw,nG4gDnXwcwU,9eF0qmlfd-o,0.5909406642119089,0.7530811429023743,0,0,0,0
32,32,moma-lrg,e6Ul3cx97ho,ztZaq45dwcY,WA63Zsa_eiE,0.6482684016227722,0.7720444883619036,0,0,0,0
33,33,moma-lrg,6aId1IM0K5k,3zhWhNVgnJY,tAB_U-DBajI,0.774316030740738,0.871511697769165,0,0,0,0
34,34,moma-lrg,pnWynN_tPTQ,e6Ul3cx97ho,CVcFYj1fkzU,0.613189697265625,0.9069706797599792,0,0,0,0
35,35,moma-lrg,fg3RGeL0T3s,sdIWdPNJ2Ao,e6Ul3cx97ho,0.8767690488270351,0.5808914502461752,0,0,0,0
36,36,moma-lrg,PQccrk4GTlo,Z9tJBluH1Zw,e0HTO41fiyU,0.6437382035785251,0.8769239945845171,0,0,0,0
37,37,moma-lrg,cGuoio-kc_8,85RgSWytqa4,6OtPSfyZXNw,1.0,0.627882719039917,0,0,0,0
38,38,moma-lrg,3uIk5WjVoBk,KIlXNWeCiqE,p33ftfmLg9o,0.7336253682772319,0.9336007999049293,0,0,0,0
39,39,moma-lrg,KIlXNWeCiqE,Jylt5Fs13g8,tx-N3amN4IY,0.8658939925107089,0.4694459107187059,0,0,0,0
40,40,moma-lrg,p33ftfmLg9o,sdIWdPNJ2Ao,r1FLVVXkn1o,0.6163920055736195,0.8813970724741618,0,0,0,0
41,41,moma-lrg,qER8HFcN1Ak,CVcFYj1fkzU,8nmfN7Z87-I,0.9255765438079834,0.5082776546478271,0,0,0,0
42,42,moma-lrg,TnvWqKaBp8M,3nfG4rQ-KgQ,8nmfN7Z87-I,0.6482683845928737,0.47735693752765657,0,0,0,0
43,43,moma-lrg,Z9tJBluH1Zw,tx-N3amN4IY,bsJXk9ZHavA,0.627882719039917,0.8559821223219236,0,0,0,0
44,44,moma-lrg,9azY_H8UzvI,y6GNrpcXtqM,3wm6XANf0V0,0.8341942599841526,0.9281152387460073,0,0,0,0
45,45,moma-lrg,_moTtWvLOZ8,Ubjq2BEF52E,rJYuy4ZtC3w,0.733196132712894,0.588966004550457,0,0,0,0
46,46,moma-lrg,-aE7Cy-AI78,3wm6XANf0V0,ztZaq45dwcY,0.6110296010971069,1.0,0,0,0,0
47,47,moma-lrg,ux7uV3nZURE,nhUTwcDNl3c,ZJKKVL6gnl8,0.6208605964978536,0.7117689481148353,0,0,0,0
48,48,moma-lrg,ZJKKVL6gnl8,pnWynN_tPTQ,5bjr7DgN_nk,0.6918197699955532,0.8004834024529708,0,0,0,0
49,49,moma-lrg,9eF0qmlfd-o,Ubjq2BEF52E,y6GNrpcXtqM,0.7267235862581354,0.7811898911992708,0,0,0,0
50,50,moma-lrg,yeqK_xkJnp4,ZzoZQ6mZ_z4,tQN9hdPNVS4,0.6848446497550378,0.8272189781069755,0,0,0,0
51,51,moma-lrg,K_ON-pByORA,SwPfxKZ6L9Q,yDWeCsyqRQE,0.9395100316580605,0.8810330487432934,0,0,0,0
52,52,moma-lrg,YRzL5UND9Pw,CSKsA4llPjA,mmOjxy_53LU,0.8642277756044942,0.9179815219508277,0,0,0,0
53,53,moma-lrg,vnrchXUn0KM,hxkCju5VUME,mNsGuFJNkks,0.8770817168827715,0.8004548798004786,0,0,0,0
54,54,moma-lrg,mNsGuFJNkks,6cP8ZTPgD-s,CnpGhUTpmX0,0.7937309395435245,0.8439558577537537,0,0,0,0
55,55,moma-lrg,SsC4RrcKeR8,XA8kPonmtlM,P98PU-5JvoA,0.9113430397378074,0.8448659433768346,0,0,0,0
56,56,moma-lrg,RAFDivdruEM,K_ON-pByORA,m6lU0Wa_K9g,0.9002789009449094,0.827294647693634,0,0,0,0
57,57,moma-lrg,ejobCuGwGb0,oEyJn2XZcJk,_PxHGJArC00,0.8544868094225725,0.9128450126875014,0,0,0,0
58,58,moma-lrg,lW4lZ-4afPo,w_VKyoWAoyQ,JqvoaItWKl8,0.8157177628614963,0.9016818758987245,0,0,0,0
59,59,moma-lrg,jqM6AVWepAg,87OuA4nN42k,VVHl98nsMPI,0.9268278699172171,0.8185018637241461,0,0,0,0
60,60,moma-lrg,mmpO249Evo0,m0MtHFfhhFs,F69NORRriZs,0.9198164838116344,0.8358864796404936,0,0,0,0
61,61,moma-lrg,mxGeGuQZT3s,8UB4i4rNOaw,-qNB_SjoXQ0,0.8919644934289596,0.8303816224399366,0,0,0,0
62,62,moma-lrg,F69NORRriZs,ZzoZQ6mZ_z4,60fMdvjTHig,0.724340473451922,0.8132567347073164,0,0,0,0
63,63,moma-lrg,WVIleg_ZAf8,zzbljACpR-Q,maHPYjlZM58,0.785645204782486,0.863966703414917,0,0,0,0
64,64,moma-lrg,TsVszuoiV74,-qNB_SjoXQ0,DsxxgJTXr8Y,0.833854445389339,0.9053758447234695,0,0,0,0
65,65,moma-lrg,84RYunRQHfI,yeqK_xkJnp4,4HRUU51-bno,0.9345776541479702,0.8683871775865555,0,0,0,0
66,66,moma-lrg,KmRmwTzqGGc,jqM6AVWepAg,zzbljACpR-Q,0.884144127368927,0.7614095679351262,0,0,0,0
67,67,moma-lrg,-qNB_SjoXQ0,60fMdvjTHig,i5iihjxsUgY,0.8054202582154956,0.9034337097158035,0,0,0,0
68,68,moma-lrg,a-VA5BPXty0,ZzoZQ6mZ_z4,87OuA4nN42k,0.7053294962850111,0.8433311694377178,0,0,0,0
69,69,moma-lrg,Z_H_cQM2YRA,aXw6ZSPtw2I,zzbljACpR-Q,0.876339382985059,0.805642007426782,0,0,0,0
70,70,moma-lrg,EGzGVPY_PA0,m65Vdx05UwI,zvtduHLISmc,0.7867682527851414,0.8743671202659606,0,0,0,0
71,71,moma-lrg,tQN9hdPNVS4,-49z-lj8eYQ,d9B-rg57-OE,0.7971227594784328,0.8564796975503365,0,0,0,0
72,72,moma-lrg,DsxxgJTXr8Y,uTHXY65osAY,s0vaLqTw9pw,0.8825401123179946,0.9542673920330248,0,0,0,0
73,73,moma-lrg,-49z-lj8eYQ,-qNB_SjoXQ0,DsxxgJTXr8Y,0.8105193470653734,0.9262735193425958,0,0,0,0
74,74,moma-lrg,4HRUU51-bno,mUMFAoYLTYY,TsVszuoiV74,0.9299834391166424,0.8229383719818932,0,0,0,0
75,75,moma-lrg,JLmHxRbOm78,Oeml6UdpFvk,xut1UVMqvck,0.6385570196878343,0.8663052419821421,0,0,0,0
76,76,moma-lrg,pLxItW03isM,QYmyO3S72a4,qOH0c-Owsag,0.9774053749584016,0.649079407964434,0,0,0,0
77,77,moma-lrg,dK0CaVA-dfs,p8WgP14V2bo,xut1UVMqvck,1.0,0.5998110696673393,0,0,0,0
78,78,moma-lrg,7YQ2chpwM5o,Oeml6UdpFvk,R2FsyhtBM-U,0.7458697093857659,0.9276543395085768,0,0,0,0
79,79,moma-lrg,sLx08J_2YrI,cRXzFeN0NYM,8hK4UzAH0rk,0.9047111988067627,0.8279763800757272,0,0,0,0
80,80,moma-lrg,Mk_KYxCik8c,RdC2rVhrnwc,Oeml6UdpFvk,0.928687070097242,0.6410381297270457,0,0,0,0
81,81,moma-lrg,EOnmMYGwV0M,YgDP138H1AI,sLx08J_2YrI,0.7953375577926636,0.8666998594999313,0,0,0,0
82,82,moma-lrg,ve0R6FBoxVw,FdcEJvTTHy8,M95YVWnlqoc,0.9217344802968642,0.639515172032749,0,0,0,0
83,83,moma-lrg,FaAKSTx8E7c,M95YVWnlqoc,8hK4UzAH0rk,0.6402836533693167,0.9483790440218789,0,0,0,0
84,84,moma-lrg,qOH0c-Owsag,boTaVnmK5gM,YgDP138H1AI,0.93516077597936,1.0000000510896956,0,0,0,0
85,85,moma-lrg,SQK_DNc70k8,cL_nOKlE0O8,7YQ2chpwM5o,0.6391803868885698,0.8170261001586914,0,0,0,0
86,86,moma-lrg,jtQ6deI1LBY,KMBND9YNWLQ,boTaVnmK5gM,0.977182149887085,0.7272773027420044,0,0,0,0
87,87,moma-lrg,_64NqBd6rTM,bBPt1Xctnes,utONtrHzCxE,0.9724612765842013,0.6109645366668701,0,0,0,0
88,88,moma-lrg,cRXzFeN0NYM,54v2-RiEI3s,uiDZRwYOl24,0.6395150984034819,0.970267653465271,0,0,0,0
89,89,moma-lrg,M95YVWnlqoc,2iVO3Vl6Ajg,Yki5bj7WYhU,0.635294394833701,0.7671462833881378,0,0,0,0
90,90,moma-lrg,RdC2rVhrnwc,SQK_DNc70k8,bBPt1Xctnes,0.6326066136360169,0.9465716302394866,0,0,0,0
91,91,moma-lrg,Yki5bj7WYhU,M95YVWnlqoc,p8WgP14V2bo,0.7671462833881378,0.8630272114978117,0,0,0,0
92,92,moma-lrg,Oeml6UdpFvk,M95YVWnlqoc,R2FsyhtBM-U,1.0,0.6099506454034285,0,0,0,0
93,93,moma-lrg,KMBND9YNWLQ,cRXzFeN0NYM,p8WgP14V2bo,0.9623200231128268,0.6109645366668701,0,0,0,0
94,94,moma-lrg,QYmyO3S72a4,54v2-RiEI3s,bBPt1Xctnes,0.6459650884975087,0.9755146082709817,0,0,0,0
95,95,moma-lrg,cL_nOKlE0O8,YgDP138H1AI,bBPt1Xctnes,0.6354095481690907,0.9799351965387663,0,0,0,0
96,96,moma-lrg,AVuz6MTsTr4,JLmHxRbOm78,jtQ6deI1LBY,0.9239888372628585,0.8043691856520516,0,0,0,0
97,97,moma-lrg,tT4MUpkll_Y,bBPt1Xctnes,utONtrHzCxE,0.9650140915598188,0.6401152951376778,0,0,0,0
98,98,moma-lrg,YgDP138H1AI,uiDZRwYOl24,54v2-RiEI3s,0.6221574544906616,1.0,0,0,0,0
99,99,moma-lrg,vxWQg-bvuH0,FaAKSTx8E7c,dK0CaVA-dfs,0.942184522151947,0.8051535934209824,0,0,0,0
100,100,moma-lrg,An4kjNqbwfE,wqmzwVrkTU4,HlugLE4TaLA,0.8904148851122174,0.7270127534866333,0,0,0,0
101,101,moma-lrg,3w1XWTmYP_c,E1QnoqzZuTs,p-s1iqZTiBE,1.0000001192092896,0.4502313031869776,0,0,0,0
102,102,moma-lrg,HlugLE4TaLA,0WnSIxaiPIg,dQzOM1fVqsQ,0.70777987241745,0.43614280223846436,0,0,0,0
103,103,moma-lrg,ONuCfzGCE8w,ADkm4qkXAj8,GyLlw1CgXf8,0.9469210008780161,0.7692516992489496,0,0,0,0
104,104,moma-lrg,M04EFUD7Kn4,9xsbZRBjvCQ,WlWBNc8qL04,1.0000001192092896,0.4831296631268093,0,0,0,0
105,105,moma-lrg,E1QnoqzZuTs,fcP7uWugMHk,5oHbGHeI5Gk,0.7679242210255729,0.43614280223846436,0,0,0,0
106,106,moma-lrg,UFL_Cx41onI,Z7Yp_TOt43s,wqmzwVrkTU4,1.0000000794728596,0.6388920715876988,0,0,0,0
107,107,moma-lrg,pqgCxgd3l2g,E1QnoqzZuTs,UFL_Cx41onI,0.4759008288383484,0.6317864259084066,0,0,0,0
108,108,moma-lrg,MsKFOcx96CQ,ADzHI5-IRxw,dNNy0E2Tx6E,0.4394364859908819,1.0000001192092896,0,0,0,0
109,109,moma-lrg,iV9hI-qpWWQ,ZA8vnyvH0BI,hOFI_ftLMyY,0.8208766281604767,1.00000003973643,0,0,0,0
110,110,moma-lrg,rk2mCGCNZ_o,gfnb9H1B1e0,5oHbGHeI5Gk,0.8619199134409428,0.5728709598382314,0,0,0,0
111,111,moma-lrg,I7iJPeN1wH4,jHBmwCdgjDI,m_2PhbTdwtE,0.9439222812652588,0.8689185513390435,0,0,0,0
112,112,moma-lrg,mOlQg5THqhE,ADzHI5-IRxw,LrMVUDt1R6M,0.6820807181871854,0.43614280223846436,0,0,0,0
113,113,moma-lrg,QrAklm_Oks8,4pptxtS9K7E,ZA8vnyvH0BI,0.34331151843070984,0.7313149273395538,0,0,0,0
114,114,moma-lrg,s8JsYHSLnBY,0WnSIxaiPIg,vDTd7UUig-Q,0.7311990052461624,0.607425028627569,0,0,0,0
115,115,moma-lrg,4Okk7MkfLUs,M04EFUD7Kn4,Z7Yp_TOt43s,0.34331151843070984,1.0,0,0,0,0
116,116,moma-lrg,ULBMdULXm5U,ONuCfzGCE8w,PU_IGbSfpHM,0.8938420017560323,1.0,0,0,0,0
117,117,moma-lrg,0WnSIxaiPIg,wqmzwVrkTU4,h6smY6gXZqg,0.8620725486959729,0.6392491944134235,0,0,0,0
118,118,moma-lrg,XDdgPY3f_0c,DoCzLhmWJok,40n56DmQ7L4,0.9015622224126544,0.8285284141699473,0,0,0,0
119,119,moma-lrg,vDTd7UUig-Q,Z7Yp_TOt43s,fmrNar76QPg,0.34331151843070984,0.4551660239696503,0,0,0,0
120,120,moma-lrg,NCFQ_JYRD4o,p-s1iqZTiBE,e-lkh8fDbSo,0.9363051970799764,0.8726104021072387,0,0,0,0
121,121,moma-lrg,Fif_6UJrF5s,HlugLE4TaLA,4pptxtS9K7E,0.43614280223846436,1.0000001192092896,0,0,0,0
122,122,moma-lrg,40n56DmQ7L4,M04EFUD7Kn4,p6SNCvIN4EI,0.47207385301589966,0.9654906483796927,0,0,0,0
123,123,moma-lrg,2-VLuvASCdg,fmrNar76QPg,dNNy0E2Tx6E,0.889535927772522,0.4534365914084695,0,0,0,0
124,124,moma-lrg,fmrNar76QPg,kh2MI9Rgy14,2-VLuvASCdg,0.8369761109352112,0.8895359218120575,0,0,0,0
125,125,moma-lrg,PeIqXgaoSNM,pGEsGBQrd2M,gHYbSQCQWAg,1.0000001192092896,0.6968262662058291,0,0,0,0
126,126,moma-lrg,cO_ju5UUpZ0,lmqtsU_5_Lg,T6_OBLgqteU,0.8722147107124328,0.8116004467010498,0,0,0,0
127,127,moma-lrg,W76yK-g2ql0,OntHJBepEkk,1Q7eRNZcKDk,0.8617728551228842,0.9187541723251342,0,0,0,0
128,128,moma-lrg,k2GxGwWfqgQ,BwSwmG90QBQ,Z2HkS8IVcA4,1.0000001192092896,0.9039792785277734,0,0,0,0
129,129,moma-lrg,RRy_73ivcms,DM7YNIhl54g,PeIqXgaoSNM,0.7784808749953905,0.8547293345133463,0,0,0,0
130,130,moma-lrg,2FrRnbHqogo,xFYllIqlr6k,KtlWyBlAypE,0.7880104869604111,0.8408928309616289,0,0,0,0
131,131,moma-lrg,_Rp_FtFCs54,p7xbq9w7nl8,Z2HkS8IVcA4,0.80959266755316,0.8799165236322504,0,0,0,0
132,132,moma-lrg,hdYF31MGbbc,1Q7eRNZcKDk,3kulsaarL_k,0.9729181448618571,0.9207614768635143,0,0,0,0
133,133,moma-lrg,OntHJBepEkk,FjBg01LT8yg,LOJbM0aXZp0,0.8296195904413859,0.8885817726453146,0,0,0,0
134,134,moma-lrg,0cBpMas109g,lmqtsU_5_Lg,gHYbSQCQWAg,0.9564188897609711,0.7755240748325983,0,0,0,0
135,135,moma-lrg,UlIGI3laGAo,pjc-yg6pMw0,d6LsuXh9lm4,0.875482303755624,0.8163593634963036,0,0,0,0
136,136,moma-lrg,Z2HkS8IVcA4,gHYbSQCQWAg,si2b3R6hA9Q,0.827750469363013,0.9000542730819888,0,0,0,0
137,137,moma-lrg,6KNeOxhAegw,cO_ju5UUpZ0,hWuOrDCfD7o,0.8076662679513296,0.9148098389307658,0,0,0,0
138,138,moma-lrg,xFYllIqlr6k,L4hCri3lEoI,6KNeOxhAegw,1.0000001192092896,0.8580163452360365,0,0,0,0
139,139,moma-lrg,tYqf5yphMHY,RRy_73ivcms,BwSwmG90QBQ,0.9377412157399314,1.000000238418579,0,0,0,0
140,140,moma-lrg,XWzhqHc5EyA,p7xbq9w7nl8,cV4eiFeghq8,0.898442804813385,0.8335639953613281,0,0,0,0
141,141,moma-lrg,8Xc4uaQ0HmQ,0cBpMas109g,dPEIMdQ2t3U,0.8218636910120646,0.8935121893882751,0,0,0,0
142,142,moma-lrg,pGEsGBQrd2M,L4hCri3lEoI,YIxhfyuoxxs,1.0000001192092896,0.8693555891513824,0,0,0,0
143,143,moma-lrg,BwSwmG90QBQ,Z2HkS8IVcA4,XWzhqHc5EyA,0.9001384449005126,1.0000001192092896,0,0,0,0
144,144,moma-lrg,b1f51TOXWik,OntHJBepEkk,BwSwmG90QBQ,0.8797084603990827,1.0000001192092896,0,0,0,0
145,145,moma-lrg,KtlWyBlAypE,tYqf5yphMHY,cO_ju5UUpZ0,0.8999046087265015,0.8352930020718348,0,0,0,0
146,146,moma-lrg,YIxhfyuoxxs,T6_OBLgqteU,X-k36cUhNVQ,0.8299454310361076,0.891541662124487,0,0,0,0
147,147,moma-lrg,hWuOrDCfD7o,dPEIMdQ2t3U,W76yK-g2ql0,1.0000001192092896,0.9419673681259155,0,0,0,0
148,148,moma-lrg,dPEIMdQ2t3U,LOJbM0aXZp0,d6LsuXh9lm4,0.875482303755624,0.7177219561168126,0,0,0,0
149,149,moma-lrg,oK-Owa92dnw,hWuOrDCfD7o,1pdWDNayqg4,1.0000001192092896,0.7820939421653748,0,0,0,0
150,150,moma-lrg,onELK5RLU5M,QNOYwn52y_M,sVa4HJqiUaQ,0.689771633881789,0.5834099327524503,0,0,0,0
151,151,moma-lrg,ssmXfmAY4UM,c55NNuvFD1U,6jDFjB9_tcs,0.7327576028673273,0.589265736086028,0,0,0,0
152,152,moma-lrg,9KROcGHu5NI,QJgj9r6IbAc,waqXUFqTAlI,0.8345882722309658,0.7288907510893685,0,0,0,0
153,153,moma-lrg,tHymwFDddrI,waqXUFqTAlI,oxzSysvGzAE,0.8312580436468124,0.5478540658950806,0,0,0,0
154,154,moma-lrg,Fzxaw2PuvTU,oaYtFLGELB8,r0q5-Uy1lI8,0.42054198622703554,0.650372611788603,0,0,0,0
155,155,moma-lrg,oxzSysvGzAE,xJhhb6LaMEY,E3XpMuoM2ig,0.8338786363601685,0.9303688406944275,0,0,0,0
156,156,moma-lrg,vSsrwnVAfvA,aJmo9Eu1aJw,AE4USFmChIc,0.8013548227873716,0.6094263593355814,0,0,0,0
157,157,moma-lrg,PxL9SRHXbng,iv56O-NGBGg,IglgwMkS-IM,0.8866903185844421,0.6558436354001363,0,0,0,0
158,158,moma-lrg,qrXv5bA9AP8,pUNHUCO3x6s,CFdoDDUSacQ,0.4412475994655064,0.6119042158126831,0,0,0,0
159,159,moma-lrg,6v2PQ1X3PmQ,QNOYwn52y_M,xLdOlqsJXmc,0.7023157874743143,0.7841804504394532,0,0,0,0
160,160,moma-lrg,CrG64hSvUD8,63vsM1-XDNs,DEUmwjPsIgI,0.8653546202750433,0.5523344959531512,0,0,0,0
161,161,moma-lrg,PhSblQFGd3E,waqXUFqTAlI,RuiSExp2s7M,0.32142764925956724,0.37967980014426367,0,0,0,0
162,162,moma-lrg,DEUmwjPsIgI,onELK5RLU5M,tHymwFDddrI,0.7527201679490861,0.9513062130321156,0,0,0,0
163,163,moma-lrg,iv56O-NGBGg,xLdOlqsJXmc,mFNl2Z4EHVQ,0.602944122420417,0.6765971183776855,0,0,0,0
164,164,moma-lrg,6jDFjB9_tcs,R27_OIjwJvg,c55NNuvFD1U,0.5997894573956728,0.7454440268603238,0,0,0,0
165,165,moma-lrg,rbjgTjH8fT0,AE4USFmChIc,c55NNuvFD1U,0.47178762938295093,0.3387485608458519,0,0,0,0
166,166,moma-lrg,-4D7j7A9qqM,sVa4HJqiUaQ,RuiSExp2s7M,0.654839189723134,0.7977792081680704,0,0,0,0
167,167,moma-lrg,ZcZWKvH_EBs,sVa4HJqiUaQ,ZR-l_jxnQG0,0.7065487007300059,0.9593682793470529,0,0,0,0
168,168,moma-lrg,asCCeiLq9nc,QJgj9r6IbAc,ho4_9z0xopw,0.6795163849989573,0.3759763816992442,0,0,0,0
169,169,moma-lrg,ckK4kh0tmrY,onELK5RLU5M,5TSgLoFhxXg,0.7245856780144904,0.12400166690349579,0,0,0,0
170,170,moma-lrg,QNOYwn52y_M,asCCeiLq9nc,tHymwFDddrI,0.7480965113639831,0.5151013497795377,0,0,0,0
171,171,moma-lrg,5TSgLoFhxXg,QJgj9r6IbAc,1TrMySCz0KA,0.39500802755355835,0.5189600884914398,0,0,0,0
172,172,moma-lrg,IglgwMkS-IM,6v2PQ1X3PmQ,PhSblQFGd3E,0.7775403738021851,0.3726877276511753,0,0,0,0
173,173,moma-lrg,iCn14KLCerY,rbjgTjH8fT0,zb4ee7d36Cg,1.0,0.35724956755127224,0,0,0,0
174,174,moma-lrg,V7mq3e9VEF8,mFNl2Z4EHVQ,oaYtFLGELB8,0.508762260278066,0.841536071896553,0,0,0,0
175,175,moma-lrg,1DuDe5GQiJQ,UtN68kw1hl0,swG9HVdNwJ4,0.7884960892525587,0.8840874650261619,0,0,0,0
176,176,moma-lrg,sqkL6D0ScR0,EaBgDeVQNYE,UtN68kw1hl0,0.867879721251401,0.6671622335910797,0,0,0,0
177,177,moma-lrg,RI0xj8aaTlE,S7nyVrqGhqY,VBlKd14589c,0.9742557605107626,0.83225307530827,0,0,0,0
178,178,moma-lrg,jQosbWxluvs,MsxmLrkx2Og,Zlm48cbZgh4,0.4048280417919159,0.9613835513591766,0,0,0,0
179,179,moma-lrg,88Kp6FaCygY,EaBgDeVQNYE,QxGVgXf_LNk,0.9043797731399537,0.8247077763080597,0,0,0,0
180,180,moma-lrg,Oww65QJ7ix8,qwKdUvfITnY,gXQhdB1y674,0.8923229370266199,0.5733039403955141,0,0,0,0
181,181,moma-lrg,dZW6J4bKPG8,88Kp6FaCygY,PMYp6B4XjcM,0.940856397151947,0.8627525134520098,0,0,0,0
182,182,moma-lrg,gXQhdB1y674,dKmgaaJT7yw,tFtChJ3a8f8,0.9194910724957784,0.6114080803734916,0,0,0,0
183,183,moma-lrg,dKmgaaJT7yw,gXQhdB1y674,MsxmLrkx2Og,0.9194910724957784,0.43721069395542145,0,0,0,0
184,184,moma-lrg,swG9HVdNwJ4,1DuDe5GQiJQ,qwKdUvfITnY,0.884087389165705,0.5677352292197091,0,0,0,0
185,185,moma-lrg,EaBgDeVQNYE,qwKdUvfITnY,RI0xj8aaTlE,0.7173965206513038,0.9203165024518967,0,0,0,0
186,186,moma-lrg,S7nyVrqGhqY,tFtChJ3a8f8,Oww65QJ7ix8,0.7243522448199136,0.6347206110755602,0,0,0,0
187,187,moma-lrg,PMYp6B4XjcM,dKmgaaJT7yw,EaBgDeVQNYE,0.7484496533870697,0.8273918835016397,0,0,0,0
188,188,moma-lrg,UtN68kw1hl0,QxGVgXf_LNk,MsxmLrkx2Og,0.7543760185891931,0.843371607363224,0,0,0,0
189,189,moma-lrg,QxGVgXf_LNk,dZW6J4bKPG8,MsxmLrkx2Og,0.8610667208830516,0.6650048245986303,0,0,0,0
190,190,moma-lrg,qwKdUvfITnY,sqkL6D0ScR0,ORnJLvKTs74,0.8085741731855605,0.5304237689290728,0,0,0,0
191,191,moma-lrg,VBlKd14589c,gXQhdB1y674,tFtChJ3a8f8,0.6398027638594309,0.8070465832948684,0,0,0,0
192,192,moma-lrg,p15SVRulr58,gXQhdB1y674,ufQMaOoiB_g,0.832656649251779,0.9019741530601795,0,0,0,0
193,193,moma-lrg,MsxmLrkx2Og,Oww65QJ7ix8,EaBgDeVQNYE,0.8232992062201867,0.4281576842069626,0,0,0,0
194,194,moma-lrg,hxRK0-pWSO4,UtN68kw1hl0,gXQhdB1y674,0.7055968840916952,0.7584732174873352,0,0,0,0
