,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
24,24,moma-lrg,eFBujMOuL88,gHwOHGYO0-g,G1sXJqPlphE,0.7936651366097587,0.30523307486013934,0,0,0,0
25,25,moma-lrg,8DZUEUY0SzU,tx-N3amN4IY,bsJXk9ZHavA,0.627882719039917,0.1642426773905754,0,0,0,0
26,26,moma-lrg,t1Xtr3RKjGc,y6GNrpcXtqM,3wm6XANf0V0,0.3040223717689514,0.6068163216114044,0,0,0,0
27,27,moma-lrg,e6Ul3cx97ho,5bjr7DgN_nk,fg3RGeL0T3s,0.2500000298023224,0.5647423267364502,0,0,0,0
28,28,moma-lrg,CVcFYj1fkzU,9azY_H8UzvI,ZJKKVL6gnl8,0.5426275730133057,0.13735570510228476,0,0,0,0
29,29,moma-lrg,rJYuy4ZtC3w,mVu2Bw_yO-s,hDbd2kKQJ6s,0.21608945727348328,0.5402236382166544,0,0,0,0
30,30,moma-lrg,y6GNrpcXtqM,tx-N3amN4IY,Z9tJBluH1Zw,0.21899023155371347,0.5673389832178751,0,0,0,0
31,31,moma-lrg,WA63Zsa_eiE,2OELxGf950s,cGuoio-kc_8,0.5856299767127404,0.14803227553000817,0,0,0,0
32,32,moma-lrg,cGuoio-kc_8,-aE7Cy-AI78,3uIk5WjVoBk,0.6666666666666666,0.3333333333333333,0,0,0,0
33,33,moma-lrg,85RgSWytqa4,3nfG4rQ-KgQ,8nmfN7Z87-I,1.0,0.3049665927886963,0,0,0,0
34,34,moma-lrg,6OtPSfyZXNw,Z9tJBluH1Zw,9azY_H8UzvI,0.20929423967997232,0.8562305172284445,0,0,0,0
35,35,moma-lrg,Jylt5Fs13g8,WA63Zsa_eiE,8DZUEUY0SzU,0.2214717956689688,0.6,0,0,0,0
36,36,moma-lrg,nhUTwcDNl3c,mVu2Bw_yO-s,wBETRymNJJw,0.114160494370894,0.679771625995636,0,0,0,0
37,37,moma-lrg,6aId1IM0K5k,hDbd2kKQJ6s,f1-gteVT2N4,0.6611261027199882,0.23255468266350882,0,0,0,0
38,38,moma-lrg,ZJKKVL6gnl8,ztZaq45dwcY,f1-gteVT2N4,0.5448232690493265,0.1344324747721354,0,0,0,0
39,39,moma-lrg,p33ftfmLg9o,3zhWhNVgnJY,3nfG4rQ-KgQ,0.24272652864456176,1.0,0,0,0,0
40,40,moma-lrg,Z9tJBluH1Zw,8nmfN7Z87-I,85RgSWytqa4,0.3388517697652181,0.9,0,0,0,0
41,41,moma-lrg,-aE7Cy-AI78,3uIk5WjVoBk,f1-gteVT2N4,0.2222222222222222,0.6278827786445618,0,0,0,0
42,42,moma-lrg,tAB_U-DBajI,3wm6XANf0V0,wBETRymNJJw,0.6068163216114044,0.19496129353841146,0,0,0,0
43,43,moma-lrg,Dg_KLQD5yDU,8nmfN7Z87-I,6aId1IM0K5k,0.3657478541135788,0.6661408320069313,0,0,0,0
44,44,moma-lrg,Ubjq2BEF52E,ux7uV3nZURE,3nfG4rQ-KgQ,0.2857142857142857,0.5883648157119751,0,0,0,0
45,45,moma-lrg,2OELxGf950s,-aE7Cy-AI78,Kz7HLnGDUys,0.15697067975997925,0.625,0,0,0,0
46,46,moma-lrg,4fdkP4uqA9s,6aId1IM0K5k,8DZUEUY0SzU,0.3222522054399763,0.627882719039917,0,0,0,0
47,47,moma-lrg,vGORnDs_kjk,nG4gDnXwcwU,Dg_KLQD5yDU,0.33275270462036133,0.6482346802949905,0,0,0,0
48,48,moma-lrg,wBETRymNJJw,UKxjhvuOYUY,WA63Zsa_eiE,0.1085255225499471,0.7330917040506999,0,0,0,0
49,49,moma-lrg,8nmfN7Z87-I,Jylt5Fs13g8,tx-N3amN4IY,0.5874722003936768,0.23472295701503754,0,0,0,0
50,50,moma-lrg,87OuA4nN42k,tStBSqJjOsY,Xn0gZ3KnIU4,0.7499503601681102,0.419118476950604,0,0,0,0
51,51,moma-lrg,Vsj6r7ds31o,mUMFAoYLTYY,ZzoZQ6mZ_z4,0.8924891729103891,0.07108055882983738,0,0,0,0
52,52,moma-lrg,jY9z2ryWGQ0,IxX8_T8Tj8Y,yeqK_xkJnp4,0.3204604497662297,0.7210360070069631,0,0,0,0
53,53,moma-lrg,_5ch0FUNaKM,JLqdAuGEmfs,VVHl98nsMPI,0.733904842287302,0.410544224580129,0,0,0,0
54,54,moma-lrg,JqvoaItWKl8,DMS89BaDh9I,k5csfUMk1Uc,0.9583331594864527,0.6253130824669547,0,0,0,0
55,55,moma-lrg,mmpO249Evo0,P98PU-5JvoA,lW4lZ-4afPo,0.48198621571063993,0.8957295268774033,0,0,0,0
56,56,moma-lrg,d9B-rg57-OE,gL8V7s-k_D8,ZzoZQ6mZ_z4,0.7075669199228287,0.08198625743389129,0,0,0,0
57,57,moma-lrg,vnrchXUn0KM,87OuA4nN42k,ZzoZQ6mZ_z4,0.4999999463558197,0.08198625743389129,0,0,0,0
58,58,moma-lrg,-qNB_SjoXQ0,hxkCju5VUME,uTHXY65osAY,0.3999999761581421,0.7603150915641051,0,0,0,0
59,59,moma-lrg,aXw6ZSPtw2I,4HRUU51-bno,DMS89BaDh9I,0.3767269187503391,0.6844581409736916,0,0,0,0
60,60,moma-lrg,D0nV4YrAi0A,RAFDivdruEM,jY9z2ryWGQ0,0.6854299008846283,0.37749377163973724,0,0,0,0
61,61,moma-lrg,H7E8OXQI4Ak,M3p3hp4qvso,9MouwcIIMxY,0.30238324674693023,0.7135693728923798,0,0,0,0
62,62,moma-lrg,YRzL5UND9Pw,oEyJn2XZcJk,mHUDJ1xu2CQ,0.7827148654244163,0.39135118506171485,0,0,0,0
63,63,moma-lrg,EGzGVPY_PA0,XA8kPonmtlM,ZzoZQ6mZ_z4,0.7255806505680085,0.08365171154340108,0,0,0,0
64,64,moma-lrg,DMS89BaDh9I,Vsj6r7ds31o,ZzoZQ6mZ_z4,0.6920719345410665,0.06832187871138255,0,0,0,0
65,65,moma-lrg,JLqdAuGEmfs,Z_H_cQM2YRA,gUlpuO4326I,0.5502072548866273,0.8916564688963049,0,0,0,0
66,66,moma-lrg,uTHXY65osAY,9MPJgeMEEFI,IT9f-0ir1R8,0.24999993294477463,0.5538398946324984,0,0,0,0
67,67,moma-lrg,ITnWfGE6ymQ,hyADCS2ceZY,d9B-rg57-OE,0.44308872733797344,0.762125639688401,0,0,0,0
68,68,moma-lrg,w_VKyoWAoyQ,k3r2vkrtNhs,ZzoZQ6mZ_z4,0.5198764114668875,0.08198625743389129,0,0,0,0
69,69,moma-lrg,uceSphQkh0w,9MPJgeMEEFI,rpMa6exLthw,0.3157893983941329,0.7400024784238715,0,0,0,0
70,70,moma-lrg,hyADCS2ceZY,TsVszuoiV74,87OuA4nN42k,0.4813274410035875,0.8437613666057586,0,0,0,0
71,71,moma-lrg,KmRmwTzqGGc,5vKpZuWPGgo,2nb-w6juD5c,0.2442607301123002,0.7304864883422851,0,0,0,0
72,72,moma-lrg,t22flliJLTQ,SwPfxKZ6L9Q,rS3MOqwgx20,0.4399999690055847,0.8707155585289001,0,0,0,0
73,73,moma-lrg,gatnN08eGew,AaR44W2SgAg,ZzoZQ6mZ_z4,0.6925348670859086,0.08630132361462242,0,0,0,0
74,74,moma-lrg,fA_14UaIX_0,gatnN08eGew,2nb-w6juD5c,0.6067938085260063,0.29835963043673286,0,0,0,0
75,75,moma-lrg,mpUXS7e_dYY,M95YVWnlqoc,bBPt1Xctnes,0.176100492477417,0.5175939039750532,0,0,0,0
76,76,moma-lrg,SQK_DNc70k8,utONtrHzCxE,_64NqBd6rTM,0.5454545454545454,0.2221689224243164,0,0,0,0
77,77,moma-lrg,JLmHxRbOm78,jtQ6deI1LBY,R2FsyhtBM-U,0.1111111044883728,0.4226752354039086,0,0,0,0
78,78,moma-lrg,xut1UVMqvck,RdC2rVhrnwc,Oeml6UdpFvk,0.6495563813618251,0.3427492209843227,0,0,0,0
79,79,moma-lrg,KMBND9YNWLQ,Mk_KYxCik8c,EOnmMYGwV0M,0.9282681544621786,0.3231920732392205,0,0,0,0
80,80,moma-lrg,YhZLNRHJxEw,KMBND9YNWLQ,mpUXS7e_dYY,0.3333466947078705,0.6855052438649264,0,0,0,0
81,81,moma-lrg,Oeml6UdpFvk,R2FsyhtBM-U,utONtrHzCxE,0.30408811569213867,0.6666666666666666,0,0,0,0
82,82,moma-lrg,YgDP138H1AI,qOH0c-Owsag,ve0R6FBoxVw,0.6000000238418579,0.12727489471435546,0,0,0,0
83,83,moma-lrg,QYmyO3S72a4,tT4MUpkll_Y,RdC2rVhrnwc,0.7126965820789337,0.3902793178955714,0,0,0,0
84,84,moma-lrg,pLxItW03isM,FaAKSTx8E7c,xut1UVMqvck,0.8865592262961648,0.5850723564624787,0,0,0,0
85,85,moma-lrg,2iVO3Vl6Ajg,54v2-RiEI3s,uiDZRwYOl24,0.2862637693231756,0.5866916477680206,0,0,0,0
86,86,moma-lrg,sLx08J_2YrI,7YQ2chpwM5o,Oeml6UdpFvk,0.24369442462921143,0.6095950156450272,0,0,0,0
87,87,moma-lrg,DFoGgB7pC24,Oeml6UdpFvk,FaAKSTx8E7c,0.6666666666666666,0.354043266989968,0,0,0,0
88,88,moma-lrg,5x9xojAQrS0,tT4MUpkll_Y,cL_nOKlE0O8,0.6351351671748691,0.3054525695349041,0,0,0,0
89,89,moma-lrg,EOnmMYGwV0M,M95YVWnlqoc,xut1UVMqvck,0.2932162947124905,0.6647248268127441,0,0,0,0
90,90,moma-lrg,Yki5bj7WYhU,tT4MUpkll_Y,8hK4UzAH0rk,0.7335527075661553,0.37740807980298996,0,0,0,0
91,91,moma-lrg,uiDZRwYOl24,boTaVnmK5gM,cRXzFeN0NYM,0.4364847796303885,0.832610011100769,0,0,0,0
92,92,moma-lrg,Mk_KYxCik8c,RdC2rVhrnwc,5x9xojAQrS0,0.5583747386932373,0.21099893914328682,0,0,0,0
93,93,moma-lrg,p8WgP14V2bo,R2FsyhtBM-U,dK0CaVA-dfs,0.48765628337860106,1.0,0,0,0,0
94,94,moma-lrg,cL_nOKlE0O8,FdcEJvTTHy8,QYmyO3S72a4,0.15789472743084557,0.6158212768404108,0,0,0,0
95,95,moma-lrg,_64NqBd6rTM,7YQ2chpwM5o,JE50XTpCN78,0.2666666507720947,0.5714285714285714,0,0,0,0
96,96,moma-lrg,vxWQg-bvuH0,bBPt1Xctnes,QYmyO3S72a4,0.35754106839497884,0.752398939927419,0,0,0,0
97,97,moma-lrg,qOH0c-Owsag,AVuz6MTsTr4,ve0R6FBoxVw,0.6578730245431265,0.2138188123703003,0,0,0,0
98,98,moma-lrg,M95YVWnlqoc,YgDP138H1AI,ve0R6FBoxVw,1.00000003973643,0.12727489471435546,0,0,0,0
99,99,moma-lrg,utONtrHzCxE,AVuz6MTsTr4,jtQ6deI1LBY,0.7660528818766276,0.20831852157910666,0,0,0,0
100,100,moma-lrg,NCFQ_JYRD4o,m_2PhbTdwtE,09AMBU0QvY8,0.4719611406326294,0.16528823375701904,0,0,0,0
101,101,moma-lrg,QrAklm_Oks8,XVqCYWwiXwg,ULBMdULXm5U,0.5,1.0,0,0,0,0
102,102,moma-lrg,MsKFOcx96CQ,SB1_aLObli8,3w1XWTmYP_c,0.06866230368614197,0.6000000715255738,0,0,0,0
103,103,moma-lrg,M04EFUD7Kn4,ONuCfzGCE8w,dQzOM1fVqsQ,0.08264411687850952,1.0000001192092896,0,0,0,0
104,104,moma-lrg,f4RTaVnCnLI,imPQ3lysWnU,WlWBNc8qL04,0.3951648005417415,0.7959481875101725,0,0,0,0
105,105,moma-lrg,4pptxtS9K7E,imPQ3lysWnU,3w1XWTmYP_c,0.3005963223321097,0.6666667461395264,0,0,0,0
106,106,moma-lrg,p-s1iqZTiBE,s8JsYHSLnBY,5oHbGHeI5Gk,0.46761610607306164,0.10899970432122548,0,0,0,0
107,107,moma-lrg,ADzHI5-IRxw,5oHbGHeI5Gk,f4RTaVnCnLI,0.18685662746429443,0.6993370396750314,0,0,0,0
108,108,moma-lrg,s8JsYHSLnBY,gfnb9H1B1e0,LTY2IpkhPoQ,0.6423426419496536,0.17951784655451775,0,0,0,0
109,109,moma-lrg,vDTd7UUig-Q,DoCzLhmWJok,rk2mCGCNZ_o,0.5424382016062737,0.13755129142241043,0,0,0,0
110,110,moma-lrg,fmrNar76QPg,ZA8vnyvH0BI,WlsY3dDNE7A,0.5949508122035435,0.13803703444344656,0,0,0,0
111,111,moma-lrg,WlWBNc8qL04,p6SNCvIN4EI,QrAklm_Oks8,0.6837927500406901,0.27261040210723875,0,0,0,0
112,112,moma-lrg,LTY2IpkhPoQ,kh2MI9Rgy14,X4XxCmZAfIA,0.20516327023506165,0.6666666666666666,0,0,0,0
113,113,moma-lrg,pqgCxgd3l2g,NCFQ_JYRD4o,MsKFOcx96CQ,0.7473805993795395,0.18385447263717652,0,0,0,0
114,114,moma-lrg,PU_IGbSfpHM,YzwxzJcGWmI,imPQ3lysWnU,0.6666667064030966,0.21428571428571427,0,0,0,0
115,115,moma-lrg,XVqCYWwiXwg,UFL_Cx41onI,vDTd7UUig-Q,0.75,0.34331151843070984,0,0,0,0
116,116,moma-lrg,2-VLuvASCdg,E1QnoqzZuTs,gfnb9H1B1e0,0.16058955788612367,0.5762025117874146,0,0,0,0
117,117,moma-lrg,UFL_Cx41onI,GyLlw1CgXf8,Z7Yp_TOt43s,0.23020976239984686,0.7500000298023224,0,0,0,0
118,118,moma-lrg,4Okk7MkfLUs,PU_IGbSfpHM,GyLlw1CgXf8,0.6666666666666666,0.13930066065354782,0,0,0,0
119,119,moma-lrg,rk2mCGCNZ_o,e-lkh8fDbSo,ADkm4qkXAj8,0.15286600589752197,0.45454547621987085,0,0,0,0
120,120,moma-lrg,HlugLE4TaLA,UFL_Cx41onI,4pptxtS9K7E,0.5323072671890259,0.14538093407948813,0,0,0,0
121,121,moma-lrg,iV9hI-qpWWQ,X4XxCmZAfIA,s8JsYHSLnBY,0.2059869110584259,0.5665384083986282,0,0,0,0
122,122,moma-lrg,5oHbGHeI5Gk,ULBMdULXm5U,09AMBU0QvY8,0.5323072671890259,0.08722856044769287,0,0,0,0
123,123,moma-lrg,hOFI_ftLMyY,QrAklm_Oks8,pTDeKnApLGA,1.0,0.3433115482330322,0,0,0,0
124,124,moma-lrg,WlsY3dDNE7A,e-lkh8fDbSo,h6smY6gXZqg,0.483129620552063,0.11443718274434407,0,0,0,0
125,125,moma-lrg,pjc-yg6pMw0,RRy_73ivcms,W76yK-g2ql0,0.5187542200088501,0.21428573983056204,0,0,0,0
126,126,moma-lrg,Z2HkS8IVcA4,cO_ju5UUpZ0,UlIGI3laGAo,0.7373735593712848,0.22727271101691507,0,0,0,0
127,127,moma-lrg,cO_ju5UUpZ0,B5oBSqbeMh8,BwSwmG90QBQ,0.7596295213699341,0.17391304347826086,0,0,0,0
128,128,moma-lrg,1_dqejDHUgQ,0cBpMas109g,xFYllIqlr6k,0.7500000596046448,0.39844274520874023,0,0,0,0
129,129,moma-lrg,hWuOrDCfD7o,X-k36cUhNVQ,PeIqXgaoSNM,0.5841362843146691,0.2500000298023224,0,0,0,0
130,130,moma-lrg,2FrRnbHqogo,DM7YNIhl54g,U5YyYUplS9A,0.8239907860755921,0.10526315162056371,0,0,0,0
131,131,moma-lrg,FjBg01LT8yg,Z2HkS8IVcA4,6KNeOxhAegw,0.34517140821977094,0.6888205144140456,0,0,0,0
132,132,moma-lrg,haolm5D2YBg,FjBg01LT8yg,T6_OBLgqteU,0.6662980258464813,0.31875417232513426,0,0,0,0
133,133,moma-lrg,lmqtsU_5_Lg,d6LsuXh9lm4,PeIqXgaoSNM,0.44711708691385055,0.11111113760206434,0,0,0,0
134,134,moma-lrg,L4hCri3lEoI,dPEIMdQ2t3U,LOJbM0aXZp0,1.0000001192092896,0.5187542200088501,0,0,0,0
135,135,moma-lrg,FFbHZLlq5vs,1Q7eRNZcKDk,yWfUg5ja90k,0.28571431977408274,1.0000001192092896,0,0,0,0
136,136,moma-lrg,3kulsaarL_k,lmqtsU_5_Lg,UlIGI3laGAo,0.11824309825897217,0.6000000476837158,0,0,0,0
137,137,moma-lrg,W76yK-g2ql0,KtlWyBlAypE,0cBpMas109g,0.6593771398067474,0.15709886380604335,0,0,0,0
138,138,moma-lrg,6KNeOxhAegw,tYqf5yphMHY,pjc-yg6pMw0,0.6722146987915039,0.3242213875055313,0,0,0,0
139,139,moma-lrg,pGEsGBQrd2M,pjc-yg6pMw0,Z2HkS8IVcA4,1.0000001192092896,0.11789868636564775,0,0,0,0
140,140,moma-lrg,hdYF31MGbbc,tYqf5yphMHY,xFYllIqlr6k,0.9000002145767212,0.22222224871317545,0,0,0,0
141,141,moma-lrg,X-k36cUhNVQ,FFbHZLlq5vs,hWuOrDCfD7o,0.12259776775653546,0.5841362843146691,0,0,0,0
142,142,moma-lrg,B5oBSqbeMh8,KtlWyBlAypE,oK-Owa92dnw,0.7298041731119156,0.06640712171792984,0,0,0,0
143,143,moma-lrg,LOJbM0aXZp0,8TKE_cA_7z4,hdYF31MGbbc,0.9069210171699524,0.45870841874016655,0,0,0,0
144,144,moma-lrg,1Q7eRNZcKDk,7KMxYHnXEYs,hdYF31MGbbc,0.3722304957253592,0.7326412730746799,0,0,0,0
145,145,moma-lrg,uiAYxR8cbRI,hdYF31MGbbc,1_dqejDHUgQ,0.9548634224467807,0.34759728776084053,0,0,0,0
146,146,moma-lrg,McN0-DpyHzE,LOJbM0aXZp0,uiAYxR8cbRI,0.4665982193417019,0.9097268316480849,0,0,0,0
147,147,moma-lrg,1pdWDNayqg4,b1f51TOXWik,L4hCri3lEoI,0.7509644883019584,0.37053872857775005,0,0,0,0
148,148,moma-lrg,oWPcA8OSVW4,YIxhfyuoxxs,xFYllIqlr6k,0.6272366685526711,0.2,0,0,0,0
149,149,moma-lrg,BwSwmG90QBQ,7KMxYHnXEYs,YIxhfyuoxxs,0.6336512267589569,0.2566979442323957,0,0,0,0
150,150,moma-lrg,6jDFjB9_tcs,6v2PQ1X3PmQ,pUNHUCO3x6s,0.6490893496407403,0.128680686155955,0,0,0,0
151,151,moma-lrg,CFdoDDUSacQ,AE4USFmChIc,Bm5iA4Zupek,0.46052947640419006,0.12868069609006247,0,0,0,0
152,152,moma-lrg,tHymwFDddrI,YlflNGhP9s8,c55NNuvFD1U,0.10758168697357177,0.5574135908058712,0,0,0,0
153,153,moma-lrg,IglgwMkS-IM,YlflNGhP9s8,r0q5-Uy1lI8,0.15350982546806335,0.5140720829367638,0,0,0,0
154,154,moma-lrg,r0q5-Uy1lI8,tHymwFDddrI,sVa4HJqiUaQ,0.23700483441352843,0.6666667064030966,0,0,0,0
155,155,moma-lrg,s_YYQCYkwXA,mFNl2Z4EHVQ,tHymwFDddrI,0.47468020518620807,0.06430114656686783,0,0,0,0
156,156,moma-lrg,vSsrwnVAfvA,5TSgLoFhxXg,rbjgTjH8fT0,0.6032405197620392,0.09200707929474967,0,0,0,0
157,157,moma-lrg,ZR-l_jxnQG0,c55NNuvFD1U,PhSblQFGd3E,0.21492032280990056,0.8,0,0,0,0
158,158,moma-lrg,iv56O-NGBGg,iCn14KLCerY,qrXv5bA9AP8,0.30097542703151703,0.6458571382931301,0,0,0,0
159,159,moma-lrg,Xo6QwtS4TWI,pUNHUCO3x6s,onELK5RLU5M,0.062000843385855355,0.4547194374932183,0,0,0,0
160,160,moma-lrg,6v2PQ1X3PmQ,PxL9SRHXbng,CFdoDDUSacQ,0.25,0.5957484245300293,0,0,0,0
161,161,moma-lrg,ssmXfmAY4UM,iv56O-NGBGg,Fzxaw2PuvTU,0.5657597822802407,0.21972003295308068,0,0,0,0
162,162,moma-lrg,-4D7j7A9qqM,oaYtFLGELB8,S1CfItpKg7c,0.11481435648326216,0.521912946783263,0,0,0,0
163,163,moma-lrg,PxL9SRHXbng,1TrMySCz0KA,DEUmwjPsIgI,0.4,0.07046214433816764,0,0,0,0
164,164,moma-lrg,iCn14KLCerY,Bm5iA4Zupek,tHymwFDddrI,0.4,0.06200084164738655,0,0,0,0
165,165,moma-lrg,AE4USFmChIc,c55NNuvFD1U,vSsrwnVAfvA,0.4485774636268616,0.1483202651143074,0,0,0,0
166,166,moma-lrg,c55NNuvFD1U,IglgwMkS-IM,oxzSysvGzAE,0.47011217049189974,0.09539387907300677,0,0,0,0
167,167,moma-lrg,sVa4HJqiUaQ,5TSgLoFhxXg,ssmXfmAY4UM,0.19750401377677917,0.5241742730140686,0,0,0,0
168,168,moma-lrg,pUNHUCO3x6s,aJmo9Eu1aJw,rbjgTjH8fT0,0.06331510487056914,0.42857142857142855,0,0,0,0
169,169,moma-lrg,YlflNGhP9s8,oxzSysvGzAE,pUNHUCO3x6s,0.8607375621795654,0.25736141204833984,0,0,0,0
170,170,moma-lrg,mFNl2Z4EHVQ,s_YYQCYkwXA,RuiSExp2s7M,0.47468020518620807,0.1432355297239203,0,0,0,0
171,171,moma-lrg,9KROcGHu5NI,sVa4HJqiUaQ,Bm5iA4Zupek,0.7105294764041901,0.2144574224948883,0,0,0,0
172,172,moma-lrg,waqXUFqTAlI,ZcZWKvH_EBs,S1CfItpKg7c,0.2042421969500455,0.5182746416992612,0,0,0,0
173,173,moma-lrg,ckK4kh0tmrY,CFdoDDUSacQ,rbjgTjH8fT0,0.23162527084350587,0.7,0,0,0,0
174,174,moma-lrg,qrXv5bA9AP8,9KROcGHu5NI,tHymwFDddrI,0.5684236049652099,0.22486048936843872,0,0,0,0
175,175,moma-lrg,tFtChJ3a8f8,hxRK0-pWSO4,VBlKd14589c,0.23762043317159018,0.7818447152773539,0,0,0,0
176,176,moma-lrg,VBlKd14589c,qwKdUvfITnY,swG9HVdNwJ4,0.6332015047470728,0.2851444959640503,0,0,0,0
177,177,moma-lrg,ORnJLvKTs74,swG9HVdNwJ4,tFtChJ3a8f8,0.845534086227417,0.22891442477703094,0,0,0,0
178,178,moma-lrg,hxRK0-pWSO4,tFtChJ3a8f8,S7nyVrqGhqY,0.23762043317159018,0.9227671027183533,0,0,0,0
179,179,moma-lrg,88Kp6FaCygY,ufQMaOoiB_g,sqkL6D0ScR0,0.1875000149011612,0.6510018557310104,0,0,0,0
180,180,moma-lrg,jQosbWxluvs,ufQMaOoiB_g,gXQhdB1y674,0.16758230328559875,0.47992996374766034,0,0,0,0
181,181,moma-lrg,sqkL6D0ScR0,jQosbWxluvs,p15SVRulr58,0.6727670729160309,0.2606147825717926,0,0,0,0
182,182,moma-lrg,p15SVRulr58,EaBgDeVQNYE,88Kp6FaCygY,0.6404588899829171,0.2078703994100744,0,0,0,0
183,183,moma-lrg,UtN68kw1hl0,ORnJLvKTs74,Oww65QJ7ix8,0.6095102578401566,0.16777582602067428,0,0,0,0
184,184,moma-lrg,MsxmLrkx2Og,88Kp6FaCygY,1DuDe5GQiJQ,0.41341632604599,0.06300573689596993,0,0,0,0
185,185,moma-lrg,PMYp6B4XjcM,QxGVgXf_LNk,ORnJLvKTs74,0.5691068530082702,0.22891442477703094,0,0,0,0
186,186,moma-lrg,Oww65QJ7ix8,PMYp6B4XjcM,ORnJLvKTs74,0.5173698501153425,0.12486241622404619,0,0,0,0
187,187,moma-lrg,gXQhdB1y674,swG9HVdNwJ4,VBlKd14589c,0.7198949158191681,0.23990266323089598,0,0,0,0
188,188,moma-lrg,dKmgaaJT7yw,EaBgDeVQNYE,Zlm48cbZgh4,0.2500000149011612,0.8406583666801453,0,0,0,0
189,189,moma-lrg,1DuDe5GQiJQ,ufQMaOoiB_g,EaBgDeVQNYE,0.6933688237553551,0.3809524433953421,0,0,0,0
190,190,moma-lrg,swG9HVdNwJ4,aFIYUSRZUEs,1DuDe5GQiJQ,0.845534086227417,0.08373682271866571,0,0,0,0
191,191,moma-lrg,S7nyVrqGhqY,dKmgaaJT7yw,p15SVRulr58,0.8406583666801453,0.12486240538683804,0,0,0,0
192,192,moma-lrg,aFIYUSRZUEs,Zlm48cbZgh4,tFtChJ3a8f8,1.0000000596046448,0.22891442477703094,0,0,0,0
193,193,moma-lrg,Zlm48cbZgh4,sqkL6D0ScR0,dKmgaaJT7yw,0.46138355135917664,0.8406583666801453,0,0,0,0
194,194,moma-lrg,RI0xj8aaTlE,VBlKd14589c,Oww65QJ7ix8,0.7289486467838288,0.3975896889513189,0,0,0,0
