,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
31,31,moma-lrg,6OtPSfyZXNw,hDbd2kKQJ6s,nG4gDnXwcwU,0.4294896125793457,0.6712068915367126,0,0,0,0
32,32,moma-lrg,4fdkP4uqA9s,tx-N3amN4IY,_moTtWvLOZ8,0.6596706509590149,0.46633026003837585,0,0,0,0
33,33,moma-lrg,8DZUEUY0SzU,pnWynN_tPTQ,f1-gteVT2N4,0.7757434844970703,0.5780002474784851,0,0,0,0
34,34,moma-lrg,tAB_U-DBajI,BYJLL9foFHQ,PQccrk4GTlo,0.7523095607757568,0.5177909731864929,0,0,0,0
35,35,moma-lrg,3wm6XANf0V0,6qL11NJbcIE,UKxjhvuOYUY,0.6433217525482178,0.899899959564209,0,0,0,0
36,36,moma-lrg,3zhWhNVgnJY,-aE7Cy-AI78,yTwGI0w705Y,0.4735889434814453,0.7839427590370178,0,0,0,0
37,37,moma-lrg,qER8HFcN1Ak,mVu2Bw_yO-s,tx-N3amN4IY,0.6050503849983215,0.49783676862716675,0,0,0,0
38,38,moma-lrg,EsnK_UilUQ4,ztZaq45dwcY,Z9tJBluH1Zw,0.6197224259376526,0.7428079843521118,0,0,0,0
39,39,moma-lrg,nG4gDnXwcwU,e6Ul3cx97ho,CVcFYj1fkzU,0.7727013230323792,0.6120736002922058,0,0,0,0
40,40,moma-lrg,t1Xtr3RKjGc,85RgSWytqa4,6OtPSfyZXNw,0.7646180987358093,0.6047419905662537,0,0,0,0
41,41,moma-lrg,Jylt5Fs13g8,KIlXNWeCiqE,p33ftfmLg9o,0.6883094310760498,0.5529555678367615,0,0,0,0
42,42,moma-lrg,Kz7HLnGDUys,6aId1IM0K5k,_moTtWvLOZ8,0.6821258664131165,0.5652204155921936,0,0,0,0
43,43,moma-lrg,hDbd2kKQJ6s,vGORnDs_kjk,-aE7Cy-AI78,0.657882809638977,0.5252959728240967,0,0,0,0
44,44,moma-lrg,TnvWqKaBp8M,e0HTO41fiyU,Dg_KLQD5yDU,0.45514822006225586,0.6248763799667358,0,0,0,0
45,45,moma-lrg,rJYuy4ZtC3w,Ubjq2BEF52E,2OELxGf950s,0.6275293231010437,0.7726139426231384,0,0,0,0
46,46,moma-lrg,bFSqQJUABe0,Jylt5Fs13g8,tx-N3amN4IY,0.7308387756347656,0.6065645813941956,0,0,0,0
47,47,moma-lrg,r1FLVVXkn1o,sdIWdPNJ2Ao,qER8HFcN1Ak,0.8571123480796814,0.6811549067497253,0,0,0,0
48,48,moma-lrg,8nmfN7Z87-I,3uIk5WjVoBk,ztZaq45dwcY,0.6265638470649719,0.45174458622932434,0,0,0,0
49,49,moma-lrg,l-n-dvAfpDQ,p33ftfmLg9o,ZJKKVL6gnl8,0.7027502059936523,0.8276492357254028,0,0,0,0
50,50,moma-lrg,9MPJgeMEEFI,yDWeCsyqRQE,S8RR_9-HTfI,0.6072377562522888,0.710111677646637,0,0,0,0
51,51,moma-lrg,M3p3hp4qvso,yDWeCsyqRQE,GI9ilRE8YK0,0.8391640782356262,0.9588837623596191,0,0,0,0
52,52,moma-lrg,mou_i_SRC9k,Ol-bem_bdro,CSKsA4llPjA,0.8276137113571167,0.7220412492752075,0,0,0,0
53,53,moma-lrg,S8RR_9-HTfI,CSKsA4llPjA,mmOjxy_53LU,0.7171106338500977,0.8775229454040527,0,0,0,0
54,54,moma-lrg,zvtduHLISmc,ZzoZQ6mZ_z4,rLLdM_Kj_9A,0.7668988108634949,0.9630717635154724,0,0,0,0
55,55,moma-lrg,KmRmwTzqGGc,XA8kPonmtlM,8jLxK1uFxeY,0.9528346061706543,0.7743145227432251,0,0,0,0
56,56,moma-lrg,2nb-w6juD5c,mw2__FRYHo8,zvtduHLISmc,0.6004467606544495,0.7465407848358154,0,0,0,0
57,57,moma-lrg,jY9z2ryWGQ0,CnpGhUTpmX0,6_mWZ4az5-k,0.8087312579154968,0.970744252204895,0,0,0,0
58,58,moma-lrg,CSKsA4llPjA,7V7XQl4RjJg,yDWeCsyqRQE,0.7783846259117126,0.67350172996521,0,0,0,0
59,59,moma-lrg,P98PU-5JvoA,t22flliJLTQ,tnLTVrHSvA4,0.9325973391532898,0.8268756866455078,0,0,0,0
60,60,moma-lrg,87OuA4nN42k,8jLxK1uFxeY,-qNB_SjoXQ0,0.7785528898239136,0.9153456091880798,0,0,0,0
61,61,moma-lrg,hyADCS2ceZY,zzbljACpR-Q,maHPYjlZM58,0.7940674424171448,0.910949170589447,0,0,0,0
62,62,moma-lrg,hxkCju5VUME,8jLxK1uFxeY,IxX8_T8Tj8Y,0.7631125450134277,0.865350604057312,0,0,0,0
63,63,moma-lrg,mHUDJ1xu2CQ,D0nV4YrAi0A,hxkCju5VUME,0.9444513320922852,0.8372097015380859,0,0,0,0
64,64,moma-lrg,jqM6AVWepAg,UiDZfWPYgqA,TsVszuoiV74,0.9362078309059143,0.7708110809326172,0,0,0,0
65,65,moma-lrg,4HRUU51-bno,2nb-w6juD5c,F69NORRriZs,0.787909746170044,0.9648124575614929,0,0,0,0
66,66,moma-lrg,SwPfxKZ6L9Q,EGzGVPY_PA0,kYsHYVVwERE,0.7529997229576111,0.9340217709541321,0,0,0,0
67,67,moma-lrg,tStBSqJjOsY,60fMdvjTHig,mmOjxy_53LU,0.9520929455757141,0.832200288772583,0,0,0,0
68,68,moma-lrg,7rHoCOqpaDw,jY9z2ryWGQ0,mmOjxy_53LU,0.9585562944412231,0.7839306592941284,0,0,0,0
69,69,moma-lrg,yeqK_xkJnp4,a-VA5BPXty0,zzbljACpR-Q,0.9521364569664001,0.7732638716697693,0,0,0,0
70,70,moma-lrg,1H9rn1e8MEI,GI9ilRE8YK0,PUCcYyf7ews,0.9348805546760559,0.8017789721488953,0,0,0,0
71,71,moma-lrg,n_BnYsj0kTs,mHUDJ1xu2CQ,k3r2vkrtNhs,0.9451552033424377,0.7665936350822449,0,0,0,0
72,72,moma-lrg,Ol-bem_bdro,tU1sgy6H-M0,m0MtHFfhhFs,0.916300356388092,0.806331992149353,0,0,0,0
73,73,moma-lrg,IT9f-0ir1R8,-TEIPVDYq-E,DMS89BaDh9I,0.8343820571899414,0.9717187881469727,0,0,0,0
74,74,moma-lrg,ff-wrDSw9CU,mou_i_SRC9k,8jLxK1uFxeY,0.9340214729309082,0.7887403964996338,0,0,0,0
75,75,moma-lrg,Mk_KYxCik8c,RdC2rVhrnwc,Oeml6UdpFvk,0.7703154683113098,0.5818403959274292,0,0,0,0
76,76,moma-lrg,M95YVWnlqoc,FdcEJvTTHy8,Mk_KYxCik8c,0.39030495285987854,0.5899050831794739,0,0,0,0
77,77,moma-lrg,KMBND9YNWLQ,M95YVWnlqoc,8hK4UzAH0rk,0.40336617827415466,0.7642947435379028,0,0,0,0
78,78,moma-lrg,YgDP138H1AI,54v2-RiEI3s,uiDZRwYOl24,0.49056899547576904,0.6412983536720276,0,0,0,0
79,79,moma-lrg,FdcEJvTTHy8,2iVO3Vl6Ajg,Yki5bj7WYhU,0.5192893147468567,0.8161919713020325,0,0,0,0
80,80,moma-lrg,sLx08J_2YrI,boTaVnmK5gM,qOH0c-Owsag,0.5094020366668701,0.7522303462028503,0,0,0,0
81,81,moma-lrg,8hK4UzAH0rk,sLx08J_2YrI,ve0R6FBoxVw,0.6504403948783875,0.7529626488685608,0,0,0,0
82,82,moma-lrg,Oeml6UdpFvk,M95YVWnlqoc,p8WgP14V2bo,0.7470806241035461,0.6028584837913513,0,0,0,0
83,83,moma-lrg,_64NqBd6rTM,M95YVWnlqoc,QYmyO3S72a4,0.42351824045181274,0.8187954425811768,0,0,0,0
84,84,moma-lrg,2iVO3Vl6Ajg,cRXzFeN0NYM,p8WgP14V2bo,0.7482963800430298,0.5879641771316528,0,0,0,0
85,85,moma-lrg,RdC2rVhrnwc,54v2-RiEI3s,bBPt1Xctnes,0.6831379532814026,0.8737474083900452,0,0,0,0
86,86,moma-lrg,qOH0c-Owsag,YgDP138H1AI,bBPt1Xctnes,0.6291147470474243,0.8116751909255981,0,0,0,0
87,87,moma-lrg,DFoGgB7pC24,JolmVvwTTHA,7YQ2chpwM5o,0.7502650618553162,0.6388985514640808,0,0,0,0
88,88,moma-lrg,AVuz6MTsTr4,YgDP138H1AI,M95YVWnlqoc,0.6646695733070374,0.43856120109558105,0,0,0,0
89,89,moma-lrg,utONtrHzCxE,YgDP138H1AI,_64NqBd6rTM,0.5497784614562988,0.6978418231010437,0,0,0,0
90,90,moma-lrg,bBPt1Xctnes,Oeml6UdpFvk,AVuz6MTsTr4,0.5216118097305298,0.7515266537666321,0,0,0,0
91,91,moma-lrg,cRXzFeN0NYM,mpUXS7e_dYY,54v2-RiEI3s,0.871975839138031,0.6578468680381775,0,0,0,0
92,92,moma-lrg,xut1UVMqvck,YhZLNRHJxEw,M95YVWnlqoc,0.7326870560646057,0.5443655848503113,0,0,0,0
93,93,moma-lrg,JE50XTpCN78,8hK4UzAH0rk,5x9xojAQrS0,0.7597110867500305,0.6505088806152344,0,0,0,0
94,94,moma-lrg,YhZLNRHJxEw,JolmVvwTTHA,54v2-RiEI3s,0.7994795441627502,0.6565781831741333,0,0,0,0
95,95,moma-lrg,Yki5bj7WYhU,Mk_KYxCik8c,FaAKSTx8E7c,0.6456766128540039,0.7662822008132935,0,0,0,0
96,96,moma-lrg,uiDZRwYOl24,dK0CaVA-dfs,Oeml6UdpFvk,0.6706805229187012,0.4925358295440674,0,0,0,0
97,97,moma-lrg,R2FsyhtBM-U,ve0R6FBoxVw,EOnmMYGwV0M,0.8107951283454895,0.6301301717758179,0,0,0,0
98,98,moma-lrg,EOnmMYGwV0M,boTaVnmK5gM,KMBND9YNWLQ,0.6696518063545227,0.7762755751609802,0,0,0,0
99,99,moma-lrg,JolmVvwTTHA,cRXzFeN0NYM,_64NqBd6rTM,0.8248928785324097,0.7105255722999573,0,0,0,0
100,100,moma-lrg,9xsbZRBjvCQ,Txz1j3sxZ7k,ONuCfzGCE8w,0.8506770133972168,0.6891716122627258,0,0,0,0
101,101,moma-lrg,jHBmwCdgjDI,gfnb9H1B1e0,ADkm4qkXAj8,0.6690302491188049,0.7983483076095581,0,0,0,0
102,102,moma-lrg,NIsDrtPTTd8,dQzOM1fVqsQ,mOlQg5THqhE,0.6657034754753113,0.81328946352005,0,0,0,0
103,103,moma-lrg,An4kjNqbwfE,s8JsYHSLnBY,XVqCYWwiXwg,0.6283655166625977,0.84708172082901,0,0,0,0
104,104,moma-lrg,PU_IGbSfpHM,M04EFUD7Kn4,p6SNCvIN4EI,0.4287629723548889,0.8805459141731262,0,0,0,0
105,105,moma-lrg,UFL_Cx41onI,vDTd7UUig-Q,4Okk7MkfLUs,0.2662123143672943,0.8244509100914001,0,0,0,0
106,106,moma-lrg,HlugLE4TaLA,LTY2IpkhPoQ,pqgCxgd3l2g,0.7071389555931091,0.8652321100234985,0,0,0,0
107,107,moma-lrg,0WnSIxaiPIg,Z7Yp_TOt43s,dQzOM1fVqsQ,0.9167275428771973,0.6155387759208679,0,0,0,0
108,108,moma-lrg,X4XxCmZAfIA,WlWBNc8qL04,p6SNCvIN4EI,0.7536075711250305,0.8739516735076904,0,0,0,0
109,109,moma-lrg,Z7Yp_TOt43s,M04EFUD7Kn4,An4kjNqbwfE,0.4168047606945038,0.7374134659767151,0,0,0,0
110,110,moma-lrg,XVqCYWwiXwg,WlWBNc8qL04,E1QnoqzZuTs,0.8283060193061829,0.5670430064201355,0,0,0,0
111,111,moma-lrg,DoCzLhmWJok,NIsDrtPTTd8,mOlQg5THqhE,0.8839632868766785,0.7818803787231445,0,0,0,0
112,112,moma-lrg,pqgCxgd3l2g,HlugLE4TaLA,MsKFOcx96CQ,0.8652321100234985,0.7458929419517517,0,0,0,0
113,113,moma-lrg,2-VLuvASCdg,dNNy0E2Tx6E,gfnb9H1B1e0,0.8073157668113708,0.5056489109992981,0,0,0,0
114,114,moma-lrg,NCFQ_JYRD4o,YzwxzJcGWmI,09AMBU0QvY8,0.8441644310951233,0.6151080131530762,0,0,0,0
115,115,moma-lrg,vDTd7UUig-Q,DoCzLhmWJok,4Okk7MkfLUs,0.3218362629413605,0.4287681579589844,0,0,0,0
116,116,moma-lrg,ZA8vnyvH0BI,GyLlw1CgXf8,gfnb9H1B1e0,0.8726574182510376,0.6456140279769897,0,0,0,0
117,117,moma-lrg,iV9hI-qpWWQ,ULBMdULXm5U,e-lkh8fDbSo,0.734653115272522,0.3600952625274658,0,0,0,0
118,118,moma-lrg,wqmzwVrkTU4,gfnb9H1B1e0,WlWBNc8qL04,0.5767800211906433,0.7506199479103088,0,0,0,0
119,119,moma-lrg,Txz1j3sxZ7k,UFL_Cx41onI,kh2MI9Rgy14,0.7930595278739929,0.8998977541923523,0,0,0,0
120,120,moma-lrg,ADkm4qkXAj8,iV9hI-qpWWQ,YzwxzJcGWmI,0.6119478344917297,0.8303404450416565,0,0,0,0
121,121,moma-lrg,WlWBNc8qL04,MsKFOcx96CQ,NCFQ_JYRD4o,0.7481478452682495,0.8517131209373474,0,0,0,0
122,122,moma-lrg,3w1XWTmYP_c,LTY2IpkhPoQ,M04EFUD7Kn4,0.7535008192062378,0.8977084159851074,0,0,0,0
123,123,moma-lrg,p6SNCvIN4EI,HlugLE4TaLA,Fif_6UJrF5s,0.8259416818618774,0.6488152146339417,0,0,0,0
124,124,moma-lrg,gfnb9H1B1e0,5oHbGHeI5Gk,hOFI_ftLMyY,0.6244586110115051,0.5083865523338318,0,0,0,0
125,125,moma-lrg,pjc-yg6pMw0,C-uxVv4OnvI,McN0-DpyHzE,0.524301290512085,0.7434934973716736,0,0,0,0
126,126,moma-lrg,pGEsGBQrd2M,7KMxYHnXEYs,pjc-yg6pMw0,0.43368133902549744,0.6441277265548706,0,0,0,0
127,127,moma-lrg,dPEIMdQ2t3U,cO_ju5UUpZ0,si2b3R6hA9Q,0.6191757321357727,0.7877495288848877,0,0,0,0
128,128,moma-lrg,XWzhqHc5EyA,C-uxVv4OnvI,DM7YNIhl54g,0.6022380590438843,0.7365067005157471,0,0,0,0
129,129,moma-lrg,L4hCri3lEoI,KtlWyBlAypE,pGEsGBQrd2M,0.7788647413253784,0.48723578453063965,0,0,0,0
130,130,moma-lrg,0cBpMas109g,LOJbM0aXZp0,7KMxYHnXEYs,0.6490632891654968,0.5328837037086487,0,0,0,0
131,131,moma-lrg,3kulsaarL_k,p7xbq9w7nl8,cV4eiFeghq8,0.523874819278717,0.699587881565094,0,0,0,0
132,132,moma-lrg,7KMxYHnXEYs,d6LsuXh9lm4,LOJbM0aXZp0,0.5145860910415649,0.842911422252655,0,0,0,0
133,133,moma-lrg,BwSwmG90QBQ,hdYF31MGbbc,si2b3R6hA9Q,0.6584033370018005,0.7734322547912598,0,0,0,0
134,134,moma-lrg,1_dqejDHUgQ,_Rp_FtFCs54,7KMxYHnXEYs,0.7532204389572144,0.5260217785835266,0,0,0,0
135,135,moma-lrg,T6_OBLgqteU,Z2HkS8IVcA4,7KMxYHnXEYs,0.6996226906776428,0.5407265424728394,0,0,0,0
136,136,moma-lrg,k2GxGwWfqgQ,U5YyYUplS9A,Z2HkS8IVcA4,0.7559704184532166,0.6387704610824585,0,0,0,0
137,137,moma-lrg,UlIGI3laGAo,2FrRnbHqogo,dPEIMdQ2t3U,0.7154879570007324,0.49250778555870056,0,0,0,0
138,138,moma-lrg,8TKE_cA_7z4,hdYF31MGbbc,oK-Owa92dnw,0.5164380669593811,0.702005922794342,0,0,0,0
139,139,moma-lrg,RRy_73ivcms,dPEIMdQ2t3U,LOJbM0aXZp0,0.4397363066673279,0.9241378903388977,0,0,0,0
140,140,moma-lrg,xnwy_hufwiE,3kulsaarL_k,FjBg01LT8yg,0.5317941308021545,0.8130554556846619,0,0,0,0
141,141,moma-lrg,LOJbM0aXZp0,7KMxYHnXEYs,d6LsuXh9lm4,0.842911422252655,0.6062413454055786,0,0,0,0
142,142,moma-lrg,1Q7eRNZcKDk,haolm5D2YBg,FjBg01LT8yg,0.5895406007766724,0.7463700175285339,0,0,0,0
143,143,moma-lrg,b1f51TOXWik,6KNeOxhAegw,si2b3R6hA9Q,0.6895700097084045,0.7968161106109619,0,0,0,0
144,144,moma-lrg,1pdWDNayqg4,FFbHZLlq5vs,KtlWyBlAypE,0.620746910572052,0.8183505535125732,0,0,0,0
145,145,moma-lrg,OntHJBepEkk,lmqtsU_5_Lg,3kulsaarL_k,0.8296401500701904,0.6688318848609924,0,0,0,0
146,146,moma-lrg,hWuOrDCfD7o,X-k36cUhNVQ,oWPcA8OSVW4,0.6298967003822327,0.826332151889801,0,0,0,0
147,147,moma-lrg,FjBg01LT8yg,LOJbM0aXZp0,1_dqejDHUgQ,0.6552345752716064,0.8287615776062012,0,0,0,0
148,148,moma-lrg,6KNeOxhAegw,FjBg01LT8yg,LOJbM0aXZp0,0.7592887282371521,0.5666941404342651,0,0,0,0
149,149,moma-lrg,hdYF31MGbbc,oWPcA8OSVW4,XWzhqHc5EyA,0.5320853590965271,0.6709352135658264,0,0,0,0
150,150,moma-lrg,s_YYQCYkwXA,6jDFjB9_tcs,r0q5-Uy1lI8,0.8001972436904907,0.6343563795089722,0,0,0,0
151,151,moma-lrg,pUNHUCO3x6s,xJhhb6LaMEY,E3XpMuoM2ig,0.5480866432189941,0.4053547978401184,0,0,0,0
152,152,moma-lrg,mFNl2Z4EHVQ,QJgj9r6IbAc,xLdOlqsJXmc,0.6532697677612305,0.8569717407226562,0,0,0,0
153,153,moma-lrg,xLdOlqsJXmc,QNOYwn52y_M,asCCeiLq9nc,0.8264371752738953,0.7044602036476135,0,0,0,0
154,154,moma-lrg,E3XpMuoM2ig,QNOYwn52y_M,ho4_9z0xopw,0.5981394648551941,0.4865906834602356,0,0,0,0
155,155,moma-lrg,xJhhb6LaMEY,iCn14KLCerY,dGvYk8aHRt8,0.43271806836128235,0.7576580047607422,0,0,0,0
156,156,moma-lrg,sVa4HJqiUaQ,asCCeiLq9nc,6v2PQ1X3PmQ,0.5842499136924744,0.7142766714096069,0,0,0,0
157,157,moma-lrg,g3q3iOGRhfU,onELK5RLU5M,5TSgLoFhxXg,0.6130760908126831,0.44981005787849426,0,0,0,0
158,158,moma-lrg,dGvYk8aHRt8,PxL9SRHXbng,1TrMySCz0KA,0.5146716237068176,0.7391960620880127,0,0,0,0
159,159,moma-lrg,QJgj9r6IbAc,rbjgTjH8fT0,zb4ee7d36Cg,0.5518181324005127,0.7301350235939026,0,0,0,0
160,160,moma-lrg,tU03wyKEqDQ,ZcZWKvH_EBs,S1CfItpKg7c,0.4927702248096466,0.5952215790748596,0,0,0,0
161,161,moma-lrg,9KROcGHu5NI,V7mq3e9VEF8,aJmo9Eu1aJw,0.3592297434806824,0.673005223274231,0,0,0,0
162,162,moma-lrg,iCn14KLCerY,xLdOlqsJXmc,-4D7j7A9qqM,0.5064501762390137,0.3868063688278198,0,0,0,0
163,163,moma-lrg,oaYtFLGELB8,63vsM1-XDNs,E3XpMuoM2ig,0.7059943079948425,0.496652215719223,0,0,0,0
164,164,moma-lrg,1TrMySCz0KA,iCn14KLCerY,YlflNGhP9s8,0.5276883840560913,0.6845380067825317,0,0,0,0
165,165,moma-lrg,qrXv5bA9AP8,onELK5RLU5M,tU03wyKEqDQ,0.83290696144104,0.5748178958892822,0,0,0,0
166,166,moma-lrg,QNOYwn52y_M,c55NNuvFD1U,tU03wyKEqDQ,0.6923894882202148,0.5745832324028015,0,0,0,0
167,167,moma-lrg,Xo6QwtS4TWI,Bm5iA4Zupek,QNOYwn52y_M,0.6279832124710083,0.751860499382019,0,0,0,0
168,168,moma-lrg,r0q5-Uy1lI8,asCCeiLq9nc,sVa4HJqiUaQ,0.6968863606452942,0.591664731502533,0,0,0,0
169,169,moma-lrg,ZcZWKvH_EBs,g3q3iOGRhfU,AE4USFmChIc,0.4409893751144409,0.5871825814247131,0,0,0,0
170,170,moma-lrg,CFdoDDUSacQ,1TrMySCz0KA,pUNHUCO3x6s,0.7564329504966736,0.5058361887931824,0,0,0,0
171,171,moma-lrg,ssmXfmAY4UM,CrG64hSvUD8,R27_OIjwJvg,0.718621015548706,0.8353891372680664,0,0,0,0
172,172,moma-lrg,rbjgTjH8fT0,iv56O-NGBGg,-4D7j7A9qqM,0.8328090906143188,0.7194086909294128,0,0,0,0
173,173,moma-lrg,iv56O-NGBGg,jE5lKLsbpxA,ZcZWKvH_EBs,0.8293927311897278,0.6154667735099792,0,0,0,0
174,174,moma-lrg,ZR-l_jxnQG0,6v2PQ1X3PmQ,IglgwMkS-IM,0.6676395535469055,0.51640784740448,0,0,0,0
175,175,moma-lrg,MsxmLrkx2Og,ORnJLvKTs74,dZW6J4bKPG8,0.5204616785049438,0.6596624851226807,0,0,0,0
176,176,moma-lrg,88Kp6FaCygY,tFtChJ3a8f8,UtN68kw1hl0,0.5662031173706055,0.40560024976730347,0,0,0,0
177,177,moma-lrg,jQosbWxluvs,gXQhdB1y674,tFtChJ3a8f8,0.566600501537323,0.7597506642341614,0,0,0,0
178,178,moma-lrg,sqkL6D0ScR0,dZW6J4bKPG8,QxGVgXf_LNk,0.6491125226020813,0.7602788209915161,0,0,0,0
179,179,moma-lrg,RI0xj8aaTlE,dZW6J4bKPG8,jQosbWxluvs,0.8065106868743896,0.6114117503166199,0,0,0,0
180,180,moma-lrg,VBlKd14589c,ORnJLvKTs74,aFIYUSRZUEs,0.6452961564064026,0.8119605779647827,0,0,0,0
181,181,moma-lrg,PMYp6B4XjcM,QxGVgXf_LNk,qwKdUvfITnY,0.8882226943969727,0.7624724507331848,0,0,0,0
182,182,moma-lrg,tFtChJ3a8f8,gXQhdB1y674,ufQMaOoiB_g,0.7066802978515625,0.8769855499267578,0,0,0,0
183,183,moma-lrg,dZW6J4bKPG8,ORnJLvKTs74,EaBgDeVQNYE,0.5471521019935608,0.7358700037002563,0,0,0,0
184,184,moma-lrg,qwKdUvfITnY,UtN68kw1hl0,gXQhdB1y674,0.4006927013397217,0.6920112371444702,0,0,0,0
185,185,moma-lrg,EaBgDeVQNYE,S7nyVrqGhqY,1DuDe5GQiJQ,0.7216331958770752,0.8227245211601257,0,0,0,0
186,186,moma-lrg,QxGVgXf_LNk,UtN68kw1hl0,ufQMaOoiB_g,0.40410760045051575,0.8506362438201904,0,0,0,0
187,187,moma-lrg,Oww65QJ7ix8,UtN68kw1hl0,p15SVRulr58,0.40602368116378784,0.8117507100105286,0,0,0,0
188,188,moma-lrg,p15SVRulr58,dKmgaaJT7yw,hxRK0-pWSO4,0.8017656803131104,0.6523059010505676,0,0,0,0
189,189,moma-lrg,ufQMaOoiB_g,UtN68kw1hl0,hxRK0-pWSO4,0.3542279601097107,0.7188720107078552,0,0,0,0
190,190,moma-lrg,1DuDe5GQiJQ,dZW6J4bKPG8,VBlKd14589c,0.6646206974983215,0.8783392310142517,0,0,0,0
191,191,moma-lrg,PJqe4wHNm7c,G7EmmT0GufQ,n1XHlUfUzeA,0.5031734704971313,0.7289132475852966,0,0,0,0
192,192,moma-lrg,mFBqox1msQE,KzfVQWAi2hk,WibnP1pWqBs,0.5566282868385315,0.4529571831226349,0,0,0,0
